koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.36464075893200587,-0.4068636878187168,-0.3171630313361015,-0.3209789156712237,-0.03204428982403589,-0.31857974070813333,-0.13148511805644994,0
0.041678612013317434,-0.1804293944302601,-0.3143219935990057,-0.33232918691161994,-0.031865059556984085,-0.31857974070813333,-0.13148511805644994,0
-0.43473626046757025,-0.4873965530936084,-0.23529507362551777,0.2122568272025901,-0.022233790995936857,0.10867715004670732,-0.1531454358636835,1
-0.4276043450807766,-0.5972760042337921,-0.3173001470570038,-0.3151902773386217,-0.03189021468218434,0.38456302807697584,-0.11253233997512055,0
-0.3501146147942602,-0.16764268860806583,-0.3072720516930925,-0.2861335829632074,-0.03152860975743068,0.40287403768075475,-0.12431810113493882,0
-0.4130550647650488,-0.3801650460619752,-0.31639298944751415,-0.3159847963254494,-0.03188392590088427,0.40287403768075475,-0.12431810113493882,0
-0.427233594469345,-0.48409539098476995,-0.321433363347883,-0.3445874798512478,-0.03225496399758802,0.40287403768075475,-0.12431810113493882,0
-0.38386907538885706,-0.1051704973053454,-0.3213543846926433,-0.30747209289515226,-0.020425766372168606,0.6238268868996866,0.03271920296750466,1
-0.3051302062248613,-0.32251526952648235,-0.27001167723221536,-0.17785199532982757,-0.03094375309652478,-0.8361709455082832,-0.14406721442976944,0
-0.4281015321788186,-0.5843153992124159,-0.1678143942777716,4.523884363291897,-0.02865463670330167,0.1269881596504862,-0.1255922374765408,0
-0.43050595084807236,-0.2707926791412546,-0.25070139602610125,6.387144890115338,-0.027692453164391957,0.8838432232733467,0.03176360071130318,0
-0.4185890022311019,-0.371655676004531,-0.22359636031813274,1.615036849803157,-0.02816725615254675,0.6213854189525161,-0.04802918768152052,0
-0.41690047319766,-0.45469327428276446,-0.3224798305298095,-0.3041805142354373,-0.032390172795539386,0.14285770130709458,-0.11635474899992647,0
-0.34625198329212137,-0.3071419957836843,-0.12664677023406218,0.3444874871532059,0.014571301562684684,0.09646981031085473,-0.14406721442976944,1
-0.2749681123232737,0.9460428550598456,-0.22608638180971868,-0.11792256318053561,-0.030497249624220277,-0.8215221378252601,-0.17082407760341095,1
-0.2766189591480704,-0.13784162668440791,0.4909224367099398,2.268244959687959,-0.017256220596936607,0.48954614980530814,-0.128299777202445,1
-0.3015021088438801,0.5401270520620293,-0.2089710490638088,-0.017245657278221267,-0.030258275934817863,-0.6884621347044668,-0.15394177107718476,1
-0.36658013298387976,-0.3586395401464414,-0.3097862055515573,-0.26263852149558725,-0.031978257620385225,-1.0497993908857035,-0.168275804920207,0
-0.3959191712757096,-0.6078560899655276,-0.3029370010610451,-0.2873821127996509,-0.03185877077568402,-1.439213528459401,-0.17209821394501293,0
-0.42605993758132027,-0.3110876078659614,-0.31955323258287055,-0.3069045793331324,-0.032258108388238046,-0.887441772398864,-0.1486859586680766,1
-0.4020663612063371,-0.39659048302671385,-0.31480244708504734,-0.2928302429950411,-0.031953102495184973,-0.6481779135761533,-0.13419265778235412,0
-0.41480388771795024,-0.45934032851300194,-0.31993276889832817,-0.3288106028270971,-0.03222037570043767,-0.6481779135761533,-0.13419265778235412,0
-0.3771113800006632,-0.31355726876190515,-0.32153318359269994,-0.3456090042628835,-0.03234615132643894,-0.6481779135761533,-0.13419265778235412,0
3.0457298783475184,0.1554883275523443,-0.05048721421608338,0.7666040745835407,-0.019705700913311336,-0.21115515103263052,-0.027483739173188665,1
-0.2544121629599899,-0.3340890649678285,-0.3145150525340361,-0.3226814563572831,-0.0318273268691837,-0.930167461474348,-0.1472525552837744,0
-0.4052566095663047,-0.5216956127910622,-0.3136649350644418,-0.3296051218139249,-0.03188078151023424,-0.4601848816440234,-0.1442264814724697,0
-0.4117299612382011,-0.4189197247367856,-0.3156821815503566,-0.2914682104461936,-0.032031712261435766,-0.08786101970051938,-0.14677475415567365,0
-0.436821634558362,-0.6175885997684777,-0.29965719301706184,-0.15605947454826685,-0.03133051314647869,-0.002409641549551246,-0.14677475415567365,1
5.614416043403077,6.966243156820128,-0.1254730596631384,0.3678690459084221,-0.02830875373179818,-0.2392320324250915,-0.12256616366523611,1
0.10351663353426617,0.2763848044289305,-0.2677191023787287,-0.2647950730312625,-0.02021823658926651,0.5225059670921102,-0.10536532305360945,1
-0.10338373531491905,-0.02245877735835187,-0.3159739638044367,-0.3222274455076673,-0.031868203947634115,-0.2868406573949166,-0.11412501040212301,0
-0.07788423637915619,-0.16249877952302316,-0.299633060650183,-0.3034994979610136,-0.03154118732003081,-0.8361709455082832,-0.14406721442976944,0
-0.39389655241491545,-0.46175153589661566,-0.3125438769303445,-0.308153109169576,-0.03192165858868465,-0.8361709455082832,-0.14406721442976944,0
-0.30563267597651483,-0.3633304345109264,-0.3116114900282088,-0.32392998619372676,-0.031780161009433226,-0.8557026890856473,-0.14757108936917487,0
-0.1553717920825426,-0.13803598461290517,-0.30412058396387387,-0.27081071678867247,-0.0316984068525324,-0.1586635901684644,-0.15203056656478178,0
0.3794908449775468,0.1068696186718412,-0.31676594420836846,-0.3399338686426854,-0.032088311293136336,-0.1586635901684644,-0.15203056656478178,0
-0.40559537616311775,-0.5135574225369137,-0.21639723650787787,0.42893350518175366,-0.02891562112725431,-0.004851109496721764,-0.10679872643791165,0
-0.4260154702442943,-0.3447276042118941,-0.3144799509094851,-0.30679107662072846,-0.030698490625822302,-0.20261001321753372,-0.13419265778235412,1
-0.40976031318155887,-0.29306931269022934,-0.3188720416814279,-0.3281295865526733,-0.0320946000744364,0.43827532291472726,-0.12479590226303956,0
-0.27273195555399143,-0.07164740798407274,-0.194853614439707,0.22111003877009908,-0.02884958892360364,0.437054588941142,-0.10982480024921636,1
-0.4014997964211027,-0.40836886576121506,-0.31731879479504654,-0.1724038651344374,-0.03183047125983373,0.07693806673349059,-0.10600239122441044,0
-0.07569275490701707,0.7098029849780262,-0.29327966660645366,-0.20146055950985167,-0.031025507253425608,-0.30271019905152496,-0.11253233997512055,0
-0.37489714952207154,-0.5100487504593036,-0.3124923214192853,-0.3123527095285226,-0.03196253566713507,-0.15133918632695284,-0.1537825040344845,0
-0.4131354747563531,-0.37516727075775763,-0.3076033232747925,-0.21564839856034693,-0.031361957052979006,0.5591279862996679,-0.10345411854120648,0
-0.42497352546079087,-0.4728620872527463,-0.13948080171051835,1.235143271387096,-0.02891562112725431,-0.22458322474206838,-0.12702564086084303,0
-0.14357055507563116,1.2887996379850635,-0.23063862374367536,-0.09363298272608772,-0.030446939373819766,-0.8251843397460158,-0.1668424015359048,1
-0.41707495500061453,-0.450966862871725,-0.3192373179619117,-0.32120592109603163,-0.03216063227808706,0.20023219806560175,-0.1330777884834524,0
-0.410370977828634,-0.37873293500988947,-0.3128290776298213,-0.2809124581926251,-0.031732995149682745,-0.002409641549551246,-0.11746961829882822,0
-0.3475368234396624,-0.4553801030526423,-0.3126908649831518,-0.3185953587107406,-0.031512887804180524,-0.002409641549551246,-0.11746961829882822,0
-0.2117517888239071,-0.31691834572088196,-0.3073444487937289,-0.3069045793331324,-0.03178959418138332,-0.7165390160969277,-0.15760491305929045,0
-0.32771918150715873,-0.3489362570996563,-0.318304931059776,-0.26127648894673966,-0.031924802979334685,0.16849311475238501,-0.11794741942692895,0
-0.3860019029018537,-0.4004484148404959,-0.32180741503450455,-0.308153109169576,-0.03219207618458738,0.07693806673349059,-0.10600239122441044,0
-0.3831378108571647,-0.5018068052207693,-0.05576342715640425,0.586815778135665,-0.028028902963945355,0.4785595440430408,-0.12686637381814278,1
-0.30227022883513655,-0.3970142709911066,-0.3115544498883135,-0.3288106028270971,-0.032126043980936714,-1.9409351916029425,-0.181176435378927,0
-0.3792060995185213,-0.5350230136023093,-0.3095909527649924,-0.31768733701150886,-0.03207573373053621,-1.9409351916029425,-0.181176435378927,0
-0.1208567666454239,-0.25349628484279857,-0.31160710232513994,-0.3369827981201824,-0.03212918837158675,-1.9409351916029425,-0.181176435378927,0
-0.41672396534805667,-0.4469774106552004,-0.26658707498695927,0.03019847650663489,-0.030861998939623957,-0.26730891381755245,-0.15027862909507908,0
-0.43015647045277133,-0.6754429635971256,-0.3149044611813987,-0.31746033158670095,-0.03212918837158675,-1.9128583102104817,-0.18929905455663962,0
-0.35633933356966346,0.11134131236508851,-0.1649843257983479,0.4842093261224832,-0.029223771410957416,0.036653845605177045,-0.13196291918455066,1
-0.4293058798147878,-0.5470498237642132,-0.31326455715940704,-0.2680866516909774,-0.03201913469883563,-0.8679100288214999,-0.15728637897388995,0
-0.3455576711824377,-0.47025652194063516,-0.29315461706899076,-0.28102596090502907,-0.03192165858868465,-2.475616672033286,-0.20379235544236204,0
-0.3909814063423242,-0.20945156330212036,-0.2932774727549192,-0.11065838958668203,-0.031085250675776208,0.33695440310715075,-0.12161056140903463,0
-0.38465357170578596,0.26245825511630066,-0.29099915793640646,-0.007370921299076516,-0.031226748255027637,-0.2819577215005756,-0.14104114061846476,0
-0.2761654370006691,-0.4358127898001645,-0.31053759970210193,-0.31950338040997217,-0.032148054715486936,-2.0007511563086204,-0.18993612272744057,0
-0.3594208876441594,-0.6389971986593516,-0.3123639811045207,-0.3272215648534416,-0.032154343496787,-2.0007511563086204,-0.18993612272744057,0
-0.33836513440863347,-0.2706523907116625,-0.3138634786283084,-0.3209789156712237,-0.031918514198034625,-0.19406487540243691,-0.15967538461439365,0
-0.053945290474029725,0.15494763256329147,-0.31716961289070483,-0.2666111164297259,-0.03185248199438395,0.16849311475238501,-0.11794741942692895,0
-0.4202220914449478,-0.28184623832286343,-0.3159618976209973,-0.31734682887429694,-0.02597876026012466,-0.5138971764817748,-0.14996009500967858,1
-0.4357339393448901,-0.5300544650542567,-0.3061411212270903,-0.24402407666133746,-0.022557663232890126,0.023225771895739194,-0.12415883409223857,1
-0.4259230811407206,-0.39920627770348277,-0.31473114691017817,-0.2884036372112866,-0.03177387222813316,0.6079573452430782,-0.10775432869411312,0
-0.38522333109700213,-0.24734405267006276,-0.3134927177189885,-0.3031589898238017,-0.03171098441513253,0.6079573452430782,-0.10775432869411312,0
-0.3222114769040333,-0.47298922364206414,-0.31887313860719513,-0.3489005829225984,-0.0321637766687371,0.10135274620519577,-0.13928920314876203,1
-0.3738256622386667,-0.4409128587509597,-0.3115939392159333,-0.30758559560755616,-0.03194052493258484,-0.4418738720402445,-0.15362323699178426,0
0.09594352567652323,-0.10268622303131916,-0.31370223054052726,-0.33879884151864575,-0.03201284591753557,-0.4418738720402445,-0.15362323699178426,0
-0.3363906234077639,-0.08650921349398308,-0.2569440005673416,-0.046983367928059315,-0.030428073029919574,0.09646981031085473,-0.13275925439805192,0
-0.43747803616990666,-0.5633291269481266,-0.3022393562730942,-0.23380883254498086,-0.01810835046309521,0.36747275244678224,-0.0658670964639482,1
-0.3571285891039741,-0.27848516136388674,-0.31435599829778943,-0.31825485057352865,-0.023765109242502313,0.2576066948241089,-0.11030260137731708,1
-0.4274814340137264,-0.48421229800943,-0.31972654685409113,-0.31746033158670095,-0.03210717763703652,-0.24045276639867674,-0.10998406729191659,0
-0.3892180996672136,-0.5344530918570914,-0.309613988206104,-0.3039535088106294,-0.03188392590088427,-0.07687441393825205,-0.17098334464611117,0
-0.44642619899406377,-0.5352129875173819,-0.20361805131978264,-0.021445257637167852,-0.02410470343270574,-0.5627265354251851,-0.17783182748222182,1
-0.2690318475512101,-0.35384635213537885,-0.3075221507680183,-0.3216599319456475,-0.03213862154353685,-2.155784370953948,-0.20060701458835709,0
-0.03278567691342868,-0.14374981544316576,-0.3086190765352368,-0.33210218148681203,-0.032179498621987254,-2.155784370953948,-0.20060701458835709,0
-0.23358455868506425,-0.05709248341389512,-0.3227770974127257,-0.3422039228907646,-0.032343006935788905,0.16849311475238501,-0.11794741942692895,0
-0.3796799206750266,-0.5196058997252636,-0.3182051108149591,-0.3435659554396122,-0.03237759523293925,-2.155784370953948,-0.20060701458835709,0
-0.4152118831580016,-0.5013245637440465,-0.23018778725334857,0.0592551708820492,-0.030446939373819766,-0.19406487540243691,-0.15585297558958772,0
-0.2481770425161841,-0.07506693845537962,-0.313093436739721,-0.3251785160301703,-0.0320254234801357,-0.3918237791232489,-0.1622236572975976,0
-0.4357439598013088,-0.48984867793585324,-0.23650388582099255,0.5460683043826425,-0.029695430008462177,-0.21603808692697157,-0.10297631741310571,0
-0.38222093611507646,0.07019003968474696,-0.32037921768558614,-0.34549550155047953,-0.02726167164533761,-0.07199147804391101,-0.14788962345457538,1
-0.36878918779129966,-0.3794782172920974,-0.3127314512365389,-0.3004349247261066,-0.03194681371388491,-0.4479775419081708,-0.14852669162537638,0
-0.35704437136979694,0.2995470086897052,-0.13833999891261112,0.36117238587658823,-0.028579171327700912,-0.10861349725146878,-0.11603621491452598,1
0.8446159343135565,0.46594954491522017,-0.20801672364632873,-0.2040711218951428,-0.029956414432414813,-0.2819577215005756,-0.14104114061846476,0
-0.39469314428586305,-0.36236595155748086,-0.323305815632525,-0.3452684961256716,-0.032506515249590556,0.16849311475238501,-0.11794741942692895,0
0.09509350144861184,0.12817592391613747,-0.10146135461872596,0.03246853075471413,-0.02892190990855437,-0.2819577215005756,-0.14104114061846476,0
-0.1867422015472457,-0.1371737953060373,-0.31856490246660674,-0.3484465720729825,-0.032154343496787,-0.2819577215005756,-0.14104114061846476,0
-0.43651377144448206,-0.5242675673335836,-0.31496588902436295,-0.31757383429910485,-0.02467698253101152,-0.06466707420239945,-0.1333963225688529,1
-0.4234022534227159,-0.047886055221915316,-0.31745481359018163,-0.30656407119592055,-0.03222037570043767,-1.2805181118933173,-0.16270145842569833,1
-0.43602228415922056,-0.552573680679401,-0.15889638779028536,0.7839699895813469,-0.029201760676407198,0.2661518326392057,-0.13690019750825833,0
-0.40718986257673684,-0.4978319663823272,-0.31285320999670013,-0.28147997175464495,-0.03196882444843513,-0.6664889231799321,-0.15059716318047955,0
-0.2650028160685887,-0.24582426134948202,-0.3008221281818479,-0.27251325747473193,-0.03168268489928224,-0.9899834261800258,-0.15792344714469092,0
-0.4202374143146258,-0.5598803697206548,-0.3060094901350241,-0.28034494463060533,-0.03211661080898662,-2.155784370953948,-0.20060701458835709,0
-0.42777166336488165,-0.5458076866271999,-0.30922787033604304,-0.28794962636167076,-0.02323999600394701,0.2563859608505237,-0.129573913544047,1
-0.2817922940874431,-0.1952473598059229,-0.3141157715547686,-0.3092881362936156,-0.03177387222813316,0.07205513083914955,-0.11141747067621884,0
-0.4061187082501764,-0.23034869396010635,-0.3223745256561565,-0.3041805142354373,-0.03222037570043767,0.1599479769372882,-0.05583327277383265,0
-0.3622543592526934,-0.13863513311428804,-0.31933275050365967,-0.32926461367671295,-0.0318870702915343,0.07205513083914955,-0.11141747067621884,0
-0.10175497966761142,0.007644781491613908,-0.31302542734215344,-0.31655230988746924,-0.0314908770696303,0.07205513083914955,-0.11141747067621884,0
-0.4185606594809338,-0.45916642931382007,-0.07891953010238628,1.9046957718580684,-0.029113717738206306,-0.6909036026516373,-0.152826901778283,0
-0.38037559990815417,-0.31360110889615267,-0.29680079831922496,-0.2331278162705571,-0.031019218472125545,0.3137604576090308,-0.10632092530981092,0
-0.23369442332044565,-0.27980036539131237,-0.3109489468648089,-0.33039964080075257,-0.03218893179393735,-2.4035933675917556,-0.19566973626464945,0
-0.3754241745923105,-0.642928197363546,-0.314875941111451,-0.34129590119153297,-0.03218264301263729,-2.4035933675917556,-0.19566973626464945,0
-0.3770632085119604,-0.5068045805249869,-0.30682779675736904,-0.2975973569160076,-0.0320946000744364,-2.470733736138945,-0.19678460556355115,0
-0.10646587063052705,-0.2039320904003572,0.5851264215986626,1.1139223745396647,-0.024107847823355774,-0.17209166387790226,-0.1306887828429487,1
-0.41655118327270113,-0.09900365175452724,-0.3171608374845671,-0.20475213816956658,-0.028462828873649735,-0.24655643626660304,-0.14757108936917487,1
-0.31706284931949086,0.052288651533674964,-0.319198925560059,-0.2397109735899869,-0.03184619321308389,0.1599479769372882,-0.05583327277383265,0
-0.2531825609660764,-0.19911990499778737,-0.31102463474274694,-0.3187088614231445,-0.03169211807123234,-0.14035258056468553,-0.12001789098203215,0
-0.37882670460838846,-0.3546500879299168,-0.15775558499237816,0.07991266453957029,-0.02950362217881024,-0.03170725691559746,-0.15553444150418722,1
-0.3113974333377939,-0.3543432069901841,-0.15568239529233524,-0.17319838412126512,-0.029292948005258116,-0.8911039743196199,-0.14645622007027315,0
-0.3771603528176832,-0.3771254634208136,-0.31417829632350003,-0.31700632073708507,-0.032091455683786366,-1.043695721017777,-0.16254219138299808,0
-0.4078038519631249,-0.4728430898612391,-0.31933823513249576,-0.3374368089697982,-0.03229584107603843,-1.043695721017777,-0.16254219138299808,0
-0.39287576572849875,-0.40473013461867063,-0.31535420074595827,-0.281252966329837,-0.03198769079233532,0.0732758648127348,-0.1439079473870692,0
-0.396402859866667,-0.391154306380021,-0.31336108662692225,-0.3045210223726492,-0.03154118732003081,0.4785595440430408,-0.12033642506743265,1
-0.4283174509575403,-0.14914215195561112,-0.31099721159856647,-0.23653289764267596,-0.024500896654609743,0.0586270571297117,-0.14167820878926574,1
-0.42294940001051845,-0.5700074407318327,-0.20480273114837858,0.2833095251674704,-0.02992811491656453,-0.8312880096139421,-0.1531454358636835,0
-0.3117622130720621,-0.269571000733557,-0.29011722961956277,-0.263319537770011,-0.031182726785927192,-0.5676094713195262,-0.1490044927534771,0
-0.3784750650849861,-0.19942678593752008,-0.32336943732702367,-0.34492798798845975,-0.0324216167020397,0.1599479769372882,-0.05583327277383265,0
-0.16711277907529845,-0.08266589505828356,-0.2682620806335019,-0.22858770777439863,-0.03071106818842243,-0.5676094713195262,-0.1490044927534771,0
-0.415135865261583,-0.27921583026801206,-0.1459087867064186,0.005454885202571145,-0.028893610392704085,0.11478081991463362,-0.1361038622947571,1
-0.36646459241007484,-0.3276606399493333,0.1674061201841947,1.5351309402707678,-0.027217650176237167,-0.056121936387302646,-0.14836742458267613,1
-0.41471026004168343,-0.5195766729690986,-0.2970004388088587,-0.22858770777439863,-0.02286895790724327,0.40287403768075475,-0.14072260653306426,1
-0.23653621821705811,0.3619169063458479,-0.2872608349217259,-0.05935516358009116,-0.03027399788806802,0.02810870779008023,-0.0587000795424371,0
-0.3307691366495596,0.1454781635658265,-0.3183828127892485,-0.30588305492149676,-0.03179273857203335,0.02810870779008023,-0.0587000795424371,0
-0.39477700432068047,-0.1106797408424508,-0.32079166177406027,-0.3217734346580514,-0.0320254234801357,0.02810870779008023,-0.0587000795424371,0
-0.43153620270411547,-0.3439530951735212,-0.32264656324642665,-0.3390258469434537,-0.03224553082563792,0.02810870779008023,-0.0587000795424371,0
-0.4216860717979275,-0.3159392493893539,-0.3225982985126691,-0.3044075196602453,-0.03227383034148821,0.1599479769372882,-0.05583327277383265,0
0.005761803534819108,0.20711739231784396,-0.3198559840946229,-0.3395933605054735,-0.03191536980738459,0.02810870779008023,-0.0587000795424371,0
-0.344066886618807,-0.41415576348188815,-0.31253948922727565,-0.3061100603463047,-0.03201599030818561,-0.9240637916064218,-0.15871978235819217,0
0.05804289560494595,-0.3173567470633572,-0.31445472161683913,-0.3378908198194141,-0.03200970152688554,-0.9240637916064218,-0.15871978235819217,0
-0.42888432623601974,-0.3872379210539089,-0.31000778455653544,-0.3042940169478413,-0.02739059166198891,-1.1254848972479896,-0.16747946970670577,1
-0.3785176254668046,-0.45454714050193934,-0.31431541204440233,-0.31802784514872073,-0.03204743421468592,-1.1572239805612063,-0.1550566403760865,0
-0.41296389510755266,-0.4967944165384692,-0.3196201450546709,-0.33573426828373876,-0.032289552294738365,-1.1572239805612063,-0.1550566403760865,0
-0.4064991006924316,-0.5064976995852543,-0.25761641606264657,-0.05549607135835647,-0.020702472749371398,0.4346131209939715,-0.12176982845173487,1
-0.3552514536283556,-0.47063646977078033,-0.21677019126873215,0.1858106952124669,-0.03016394421531691,-0.4028103848855162,-0.152826901778283,0
-0.40899383927294514,-0.4436894005866362,-0.28210199303849737,-0.24867768786989988,-0.031060095550575956,0.12088448978255992,-0.13944847019146228,0
-0.4164247556033249,-0.3250141571785912,-0.3183169972432154,-0.3208654129588198,-0.031918514198034625,-0.07687441393825205,-0.1279812431170445,0
-0.3762529746978778,-0.4055192570351261,-0.3126809926512468,-0.29986741116408683,-0.03180846052528351,-0.8557026890856473,-0.14757108936917487,0
-0.3193480628729913,-0.2521810808153728,-0.31681530586789325,-0.3324426896240239,-0.03180846052528351,-0.8557026890856473,-0.14757108936917487,0
-0.3912441544096864,-0.43718644733992024,-0.3167231641034469,-0.33346421403565957,-0.032066300558586114,-0.5676094713195262,-0.1490044927534771,0
-0.33543027455615304,-0.38666799930869117,-0.31130983544222374,-0.30179695727495415,-0.03202856787078573,-1.2377924228178334,-0.16986847534720942,0
-0.12428887246793976,-0.20708419605275405,-0.3067641750628704,-0.30293198439899377,-0.031924802979334685,-1.2377924228178334,-0.16986847534720942,0
-0.4125487245732059,-0.4212724786080693,-0.29235495818468843,-0.08852536066790942,-0.030802255517273353,0.4358338549675567,-0.09835757317479857,0
-0.41689453463226805,-0.3905113177443907,-0.30175670893551804,-0.2298362376108422,-0.03138711217817926,0.01345990010705712,-0.12336249887873735,0
-0.3027689422642177,0.07735059494517565,-0.3108919067249135,-0.27693986325848646,-0.03157577561718116,0.19779073011843123,-0.12192909549443512,0
-0.19897143644581897,-0.22297332204186474,-0.04539747865618965,0.4875009047821981,-0.02840308545129913,0.1782589865410671,-0.154101038119885,0
0.2809101955498077,0.7969133317278546,-0.28437811400547575,-0.1789870224538672,-0.03036832960756897,-0.2514393721609441,-0.08195306777667313,0
-0.4218087175883175,-0.4096986831667233,-0.27612265068138947,-0.22302607486660447,-0.02432166638755793,-0.9130771858441544,-0.16700166857860502,1
-0.22442225164323226,0.029111833894817783,-0.3209605883422119,-0.2912412050213857,-0.032034856652085796,0.00247329434478979,-0.06937097140335363,0
-0.3567975299996134,-0.3747142560371998,-0.31568437540189104,-0.3057695522090928,-0.031978257620385225,-0.26242597792321143,-0.13291852144075214,0
-0.3049806059781521,-0.2568573618017753,-0.3080958429442736,-0.2905601887469619,-0.03159778635173138,-0.5822582790025492,-0.14757108936917487,0
-0.38270797254197847,-0.44015296309066937,-0.3115928422901661,-0.3014564491377423,-0.03194995810453494,-0.7482780994101444,-0.1537825040344845,0
-0.12238758588287482,-0.13958500268965102,-0.30666764559535514,-0.3099691525680394,-0.03180217174398345,-0.7482780994101444,-0.1537825040344845,0
-0.29253980578982264,-0.5081928514428251,-0.31500647527775,-0.33596127370854667,-0.0320254234801357,-0.7482780994101444,-0.1537825040344845,0
0.056488786208954596,-0.15441758144339643,-0.3060818872356605,-0.3305131435131566,-0.032144910324836906,-2.5915863995238855,-0.20092554867375761,0
-0.07597553883200257,-0.10452750866971514,-0.07339102423560516,0.6687647364913254,-0.029176605551206942,-0.23679056447792096,-0.16015318574249437,0
-0.39875766330879275,-0.47018345505022263,-0.3139567173185219,-0.2941922755438887,-0.031978257620385225,-0.5846997469497198,-0.14757108936917487,0
-0.005658095786173491,0.8175766483365203,-0.30586030823068233,0.042116261309050905,-0.030176521777917034,-0.10983423122505404,0.04848664019482911,0
-0.26934132939169886,-0.603632823699683,-0.31929764887910866,-0.34946809648461824,-0.032038001042735825,-0.5846997469497198,-0.14757108936917487,0
-0.35600181984302764,-0.4382093838056958,-0.31119575516243303,-0.30293198439899377,-0.031918514198034625,-0.938712599289445,-0.1513934983939808,1
-0.43020974465116457,-0.5742745471319249,-0.32045380863775697,-0.3267675540038258,-0.03231156302928859,-0.5505191956893325,-0.15011936205237883,0
-0.39752691585217775,-0.38449352865001396,0.03811148000215293,1.4889353363223554,-0.028157822980596655,-0.22458322474206838,-0.1507564302231798,1
-0.42179580774690834,-0.520278115117059,-0.3153487161171222,-0.2880631290740747,-0.031931091760634744,0.21854320766938062,-0.12941464650134674,0
-0.4114512764317613,-0.44082517848246466,-0.31125937685693167,-0.26388705133203083,-0.03177701661878319,-0.23068689460999467,-0.13148511805644994,0
-0.26912150263397905,-0.17326883916983127,-0.31469385143409273,-0.3187088614231445,-0.03190908102608453,-0.23068689460999467,-0.13148511805644994,0
-0.3621148749507868,-0.5966914691104918,-0.31767529566939257,-0.33766381439460613,-0.03191536980738459,-0.23068689460999467,-0.13148511805644994,0
1.270680438056735,1.3944543615215943,-0.31139429872629953,-0.20350360833312298,-0.030308586185218367,-0.10983423122505404,0.04848664019482911,0
-0.4245696962316538,-0.563855208559097,-0.31279178215373593,-0.29544080538033224,-0.03138082339687919,0.5005327555675755,-0.11651401604262673,1
-0.21129904058548604,-0.25769032435247824,-0.3036960736919603,-0.26173049979635554,-0.03152546536678066,-0.3527602919685206,-0.13116658397104944,0
0.01564830148006459,0.09611417240311555,-0.28394263447588997,-0.18511616892368113,-0.031022362862775574,-0.3527602919685206,-0.13116658397104944,0
-0.39706819259475407,-0.4152225400819112,-0.31621419054745753,-0.2943057782562926,-0.03199083518298535,-0.3527602919685206,-0.13116658397104944,0
-0.42889428549631253,-0.5632122199234666,-0.31962233890620534,-0.31462276377660187,-0.03217006545003716,-0.3527602919685206,-0.13116658397104944,0
-0.26033088595794895,-0.23885368000412585,-0.3044748909866854,-0.29078719417176985,-0.03178959418138332,-0.7922245224592138,-0.15967538461439365,0
-0.42132626643963855,-0.537404994229758,-0.3185627086150723,-0.3269945594286337,-0.0322235200910877,-0.7482780994101444,-0.1537825040344845,0
-0.3969775111678549,-0.4992348506782479,-0.31337205588459444,-0.29033318332215396,-0.03221094252848757,-2.0068548261765464,-0.18834345230043809,0
-0.36918246247476066,-0.42102405118066677,-0.3142506934241365,-0.30281848168658976,-0.032236097653687824,-2.0068548261765464,-0.18834345230043809,0
-0.26464697700964895,-0.4712356182721632,-0.32152111740926054,-0.3406148849171092,-0.03199712396428542,-0.056121936387302646,-0.07781212466646671,1
-0.14657746484312398,-0.1952473598059229,-0.24246128966275612,-0.08023966266242018,-0.030094767621016212,-0.6921243366252225,-0.1310073169283492,0
