koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
9.48803557,2.9575,615.8,35.8,2.26,5455.0,0.927,CONFIRMED
54.4183827,4.507,874.8,25.8,2.83,5455.0,0.927,CONFIRMED
1.736952453,2.40641,8079.2,505.6,33.46,5805.0,0.791,FALSE POSITIVE
2.525591777,1.6545,603.3,40.9,2.75,6031.0,1.046,CONFIRMED
11.09432054,4.5945,1517.5,66.5,3.9,6046.0,0.972,CONFIRMED
4.13443512,3.1402,686.0,40.2,2.77,6046.0,0.972,CONFIRMED
2.56658897,2.429,226.5,15.0,1.59,6046.0,0.972,CONFIRMED
7.36178958,5.022,233.7,47.7,39.21,6227.0,1.958,FALSE POSITIVE
16.06864674,3.5347,4914.3,161.9,5.76,5031.0,0.848,CONFIRMED
2.470613377,1.74319,14231.0,4304.3,13.04,5820.0,0.964,CONFIRMED
2.204735417,3.88864,6674.7,5945.9,16.1,6440.0,1.952,CONFIRMED
3.522498429,3.19843,9145.7,1741.5,14.59,6225.0,1.451,CONFIRMED
3.709214104,2.6302,131.1,50.6,1.16,5833.0,1.022,CONFIRMED
11.521446064,3.6399,17984.0,622.1,150.51,5795.0,0.848,FALSE POSITIVE
19.40393776,12.2155,8918.7,214.7,7.18,5043.0,0.68,FALSE POSITIVE
19.221388942,4.79843,74284.0,2317.0,49.29,6117.0,0.947,FALSE POSITIVE
16.46983774,9.4378,10479.0,303.4,7.94,5152.0,0.786,FALSE POSITIVE
9.27358173,3.2875,1288.3,87.2,2.47,4856.0,0.696,CONFIRMED
6.02930329,1.5821,1912.7,65.4,2.85,4537.0,0.672,CONFIRMED
2.696370652,3.6129,397.9,48.2,1.58,4989.0,0.819,FALSE POSITIVE
5.349553819,3.0278,831.0,60.6,2.55,5185.0,0.91,CONFIRMED
3.94105221,2.5984,363.3,28.9,1.7,5185.0,0.91,CONFIRMED
8.10904807,3.596,217.4,14.1,1.3,5185.0,0.91,CONFIRMED
386.6030528,6.8057,24927.0,994.0,41.5,5543.0,1.58,FALSE POSITIVE
21.67699193,3.4555,857.2,34.3,2.95,4954.0,0.828,CONFIRMED
4.99677968,2.1717,934.7,28.2,2.78,5339.0,0.847,CONFIRMED
4.280963604,2.875,750.8,61.8,2.3,5644.0,0.831,CONFIRMED
1.50635409,1.5155,2211.7,181.1,4.53,5714.0,0.831,FALSE POSITIVE
670.645531,53.412,18091.0,642.7,14.14,5520.0,0.983,FALSE POSITIVE
61.2563628,7.633,5123.3,85.3,39.87,6144.0,1.091,FALSE POSITIVE
38.3775486,5.588,724.2,34.7,2.82,5481.0,1.036,CONFIRMED
41.19725502,4.6297,2213.9,51.2,3.86,5031.0,0.848,CONFIRMED
6.252962249,2.5819,1036.9,47.1,2.65,5031.0,0.848,CONFIRMED
16.01308419,3.2554,1121.9,33.2,3.1,5015.0,0.826,CONFIRMED
32.62876672,4.7971,1804.8,80.0,3.36,5586.0,0.798,CONFIRMED
91.7732862,6.473,652.0,19.1,2.12,5586.0,0.798,CONFIRMED
4.959319244,2.22739,9802.0,696.5,12.21,5712.0,1.082,CONFIRMED
2.701287801,3.3827,860.4,48.3,6.54,5550.0,0.91,FALSE POSITIVE
4.49876511,3.7362,460.0,29.5,2.1,6075.0,0.969,CONFIRMED
19.651209505,5.2514,11766.0,513.4,12.42,6074.0,1.063,FALSE POSITIVE
5.412203927,2.9472,601.6,166.7,2.94,5779.0,1.087,CONFIRMED
41.43958662,10.5989,2793.1,141.1,5.5,5468.0,1.046,CONFIRMED
8.35389523,2.2514,1041.6,43.4,2.52,5592.0,0.787,CONFIRMED
4.125543472,3.1744,1487.3,128.6,4.43,6174.0,1.103,CONFIRMED
