koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
2.1713484,2.0172196,656.8860989,5.8181633,10249.0,2.16986,17.38796250272313,1
1.9316462,3.166,1286.0,11.2154,7070.0,2.01,1.0838692277221047,0
1.8675574,1.408,1500.0,23.7529,8924.0,5.73,853.0482256596906,1
2.74323,3.167,383.41,,5388.5,,490.30164145741367,1
3.5730141,3.37,755.0,11.3113,9219.0,2.15,0.5778577168879875,1
4.5505945,2.654,3731.0,7.10841,5613.0,1.09,30.15607445664913,1
2.5047918,4.3797563,2270.5402194,8.6950898,6616.0,1.53429,27.900167943625085,1
6.9989206,3.953,2840.0,14.7752,6596.0,2.7,3009.692481491451,0
2.0483755,2.767,483.0,3.19621,6858.5,1.57,11.516452074391989,1
1.9600277,2.0065257,1707.6272693,,8868.7,,34.42712026072422,0
1.4303699,1.6165994,18960.7122944,13.1874503,5600.0,0.890774,102.60606527556973,0
0.6808702,2.4634563,1507.8006889,5.9115908,9438.0,1.0,37.72224985772854,1
2.4704981,2.191,250.0,1.44656,5413.7,0.94,13.790896904771099,0
0.884182,1.621,1890.0,24.8132,8928.0,2.72,6.0700269136643055,0
5.4255548,3.9637474,14939.6342222,,8868.7,,62.51585101095293,1
1.4095184,0.9484999,2841.5103258,,9307.0,,54.76907110913568,1
1.3730466,2.5708515,1301.5065338,42.1479417,4897.0,6.7996101,13.466688234643472,1
12.6889415,7.9201001,3232.8527885,14.0608342,7601.0,1.53641,13.742009414278943,1
1.10422,2.37,14177.7,21.0448,6995.2,1.61,16.802443267740237,1
4.95912,2.509,7440.0,22.9123,5889.0,2.0,37.582970469079925,1
5.2341008,3.7078139,20796.9416293,24.2931408,7645.0,1.56203,409.3595244373382,0
4.4119378,3.65,15062.0,15.4706,6280.0,1.21,217.7174789755628,0
3.28892,3.793,10518.9,,8734.2,,19.824239363145676,1
1.90879,1.909,618.482,3.34688,6022.6,1.22,430.17652704939695,1
3.09574,4.475,380.0,3.4262,6084.0,1.41,,1
1.3214483,3.435,2180.0,21.8839,5050.8,2.99,15.803285343540226,1
18.0157,2.524,610.0,21.644,4709.0,7.61,366.7694823740207,1
9.6837921,2.4006056,4238.2399008,,8598.7,,267.5975626638808,0
14.2628757,6.9350494,913.2067174,2.4765813,5690.0,0.853898,24.49767927508306,1
3.2834565,1.537,1558.0,2.87648,4272.0,0.68,8.402545572214432,0
11.02875,2.715,1694.0,2.76586,4272.0,0.68,16.221081660793626,0
5.0113292,1.024,1210.0,2.52314,4272.0,0.68,6.647073365012223,0
1.01606,2.843,240.0,1.20704,4634.0,0.68,638.7922567731941,1
36.22214,5.107,7170.0,,,,31.423525132246148,1
3.547854,3.494333,10424.3718,14.581841,6351.0,1.4,84.50413237544431,0
12.1246519,4.612,7279.0,17.6729,4807.6,1.07,1.1224450458368993,1
5.652623,3.434,1250.0,8.94354,6415.4,1.92,48.05234245559002,1
5.6643704,3.8087395,3491.8232968,14.7738943,10395.0,2.3383701,36.65853457756093,0
29.0160175,5.345,1389.0,6.77406,6113.1,2.01,38.548425592380234,1
3.6404389,2.5339234,476.3077321,3.7025342,9810.0,1.60776,13.565570925154555,1
6.0744477,2.4954821,5982.5212406,30.9493217,5964.0,2.4303801,63.685089242905406,0
3.7795212,2.952,2761.0,5.98375,5771.0,1.18,45.82770376812941,0
1.2025238,1.991,390.0,6.31106,9158.0,1.74,3.6255461559914477,1
3.2235985,2.159,680.0,5.51341,8904.0,2.17,601.7699115044248,1
4.420125,3.956,2466.0,,,,12.562404482934284,0
4.0872956,5.586113,3572.1712499,13.6237732,6036.0,2.2186699,100.09046516747006,0
2.55555,1.566,340.0,11.5901,10037.0,6.04,247.77006937561944,1
8.30792,3.228,8350.0,43.1068,9081.0,3.05,52.10998639523709,1
0.758082,1.8184632,583.93181,10.1273702,9917.0,3.5086601,10.05003073018041,0
1.4415577,2.349,507.0,3.61078,6902.0,1.52,9.224135578418798,1
1.0085089,1.642,3051.0,,5215.2,,4.4286002516942915,0
3.7039994,4.277,7590.0,17.57,7013.8,1.9,6216.6235297972025,1
1.3042553,1.706,914.0,9.36472,6762.0,1.75,1.453206434810813,1
0.62627,0.666,1880.0,5.72162,5622.0,0.93,27.43676409636726,1
0.30412,0.748,1330.0,10.417,11892.0,2.52,347.16149796271014,1
2.1805277,2.969175,16340.1353205,16.808853,6599.0,1.2714601,38.27665702996168,0
2.1846669,2.86528,11708.0228549,13.7028527,5630.0,1.23824,335.1990704370744,0
3.7354838,4.142,17030.0,21.2315,6650.0,1.57,62672.04451444806,0
21.701669,8.2676424,211.6567325,2.3751494,5625.0,1.56486,8.421570299751416,1
9.139804,3.0912936,358.4157801,3.0629855,5958.2,1.58,10.628710361237472,0
5.742625,2.860293,1105.760867,13.088532,5664.0,3.86959,12.575935292942201,1
15.5077855,4.565,513.0,2.43432,6122.0,1.17,20.161686507390655,0
17.4713078,4.4284819,1199.7541483,3.5766828,5783.54,0.974669,41.55334214306166,0
5.3079507,3.2158594,391.3830934,3.0486928,6124.3,1.36963,14.622235867077013,0
51.1701501,6.6641048,851.4547808,2.9366826,5599.0,0.943356,23.571720937196062,0
11.1296441,7.0473822,951.6169809,12.8402271,5785.0,3.4475601,15.67453920296028,0
9.4496506,2.021,19750.0,17.0216,5509.0,0.94,1177.9581660831548,0
2.8493825,3.567,8049.0,16.3869,6900.0,1.77,321.6614981297356,0
