koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
2.1713484,2.0172196,656.8860989,5.8181633,10249.0,2.16986,17.38796250272313,1.0
1.8675574,1.408,1500.0,23.7529,8924.0,5.73,853.0482256596906,1.0
3.5730141,3.37,755.0,11.3113,9219.0,2.15,0.5778577168879875,1.0
4.5505945,2.654,3731.0,7.10841,5613.0,1.09,30.15607445664913,1.0
2.5047918,4.3797563,2270.5402194,8.6950898,6616.0,1.53429,27.900167943625085,1.0
2.0483755,2.767,483.0,3.19621,6858.5,1.57,11.516452074391989,1.0
1.4303699,1.6165994,18960.7122944,13.1874503,5600.0,0.890774,102.60606527556973,0.0
0.6808702,2.4634563,1507.8006889,5.9115908,9438.0,1.0,37.72224985772854,1.0
1.3730466,2.5708515,1301.5065338,42.1479417,4897.0,6.7996101,13.466688234643472,1.0
12.6889415,7.9201001,3232.8527885,14.0608342,7601.0,1.53641,13.742009414278943,1.0
1.10422,2.37,14177.7,21.0448,6995.2,1.61,16.802443267740237,1.0
4.95912,2.509,7440.0,22.9123,5889.0,2.0,37.582970469079925,1.0
4.4119378,3.65,15062.0,15.4706,6280.0,1.21,217.7174789755628,0.0
1.90879,1.909,618.482,3.34688,6022.6,1.22,430.17652704939695,1.0
1.3214483,3.435,2180.0,21.8839,5050.8,2.99,15.803285343540226,1.0
18.0157,2.524,610.0,21.644,4709.0,7.61,366.7694823740207,1.0
14.2628757,6.9350494,913.2067174,2.4765813,5690.0,0.853898,24.49767927508306,1.0
1.01606,2.843,240.0,1.20704,4634.0,0.68,638.7922567731941,1.0
3.547854,3.494333,10424.3718,14.581841,6351.0,1.4,84.50413237544431,0.0
12.1246519,4.612,7279.0,17.6729,4807.6,1.07,1.1224450458368993,1.0
5.652623,3.434,1250.0,8.94354,6415.4,1.92,48.05234245559002,1.0
29.0160175,5.345,1389.0,6.77406,6113.1,2.01,38.548425592380234,1.0
3.6404389,2.5339234,476.3077321,3.7025342,9810.0,1.60776,13.565570925154555,1.0
1.2025238,1.991,390.0,6.31106,9158.0,1.74,3.6255461559914477,1.0
3.2235985,2.159,680.0,5.51341,8904.0,2.17,601.7699115044248,1.0
4.0872956,5.586113,3572.1712499,13.6237732,6036.0,2.2186699,100.09046516747006,0.0
2.55555,1.566,340.0,11.5901,10037.0,6.04,247.77006937561944,1.0
8.30792,3.228,8350.0,43.1068,9081.0,3.05,52.10998639523709,1.0
1.4415577,2.349,507.0,3.61078,6902.0,1.52,9.224135578418798,1.0
3.7039994,4.277,7590.0,17.57,7013.8,1.9,6216.6235297972025,1.0
1.3042553,1.706,914.0,9.36472,6762.0,1.75,1.453206434810813,1.0
0.62627,0.666,1880.0,5.72162,5622.0,0.93,27.43676409636726,1.0
0.30412,0.748,1330.0,10.417,11892.0,2.52,347.16149796271014,1.0
2.1805277,2.969175,16340.1353205,16.808853,6599.0,1.2714601,38.27665702996168,0.0
2.1846669,2.86528,11708.0228549,13.7028527,5630.0,1.23824,335.1990704370744,0.0
3.7354838,4.142,17030.0,21.2315,6650.0,1.57,62672.04451444806,0.0
21.701669,8.2676424,211.6567325,2.3751494,5625.0,1.56486,8.421570299751416,1.0
9.139804,3.0912936,358.4157801,3.0629855,5958.2,1.58,10.628710361237472,0.0
5.742625,2.860293,1105.760867,13.088532,5664.0,3.86959,12.575935292942201,1.0
15.5077855,4.565,513.0,2.43432,6122.0,1.17,20.161686507390655,0.0
17.4713078,4.4284819,1199.7541483,3.5766828,5783.54,0.974669,41.55334214306166,0.0
2.8493825,3.567,8049.0,16.3869,6900.0,1.77,321.6614981297356,0.0
0.540933,1.674337,257.347459,2.28501,5525.0,1.21935,9.310280619367877,1.0
4.1150576,1.08,487.0,2.30057,5394.0,0.89,9.576283851278543,0.0
6.4438657,1.9309449,1121.9512275,2.460344,4803.0,0.737189,14.731957806311398,0.0
12.2265595,2.1904379,1206.3693293,2.6014766,4803.0,0.737189,13.928843429769316,0.0
2.160344,1.828854,19357.992992,22.503541,5780.0,1.2,13.012736657217786,0.0
4.606184,3.121643,13793.034867,12.962219,5670.0,1.07,13.37113283832574,0.0
3.1316735,2.4579197,14915.6943722,9.4995191,4351.0,0.76701,48.441161528927395,0.0
3.180362,2.111521,21192.463324,13.446487,5498.0,0.92,31.0524003426122,0.0
2.9776446,2.962,13022.0,14.4339,5703.0,1.22,105.82517959886877,0.0
3.9502008,4.444,13914.0,20.5357,6153.0,1.71,144.95275023726452,0.0
2.9776152,3.25697,43218.111683,26.88423,5740.0,1.28,103.70825694173784,1.0
3.5544026,2.0550535,10164.8753396,13.200677,5639.0,1.11499,34.96101408614245,0.0
12.8379689,9.8464123,10539.0192794,25.4886382,5765.0,2.4494,29.193203919322418,1.0
3.9228016,1.8736007,31510.9004906,13.3368705,4444.0,0.6983,30.071503899258854,0.0
0.6047392,1.0403847,1027.6833479,1.8625587,4046.0,0.580337,15.942712469134442,0.0
2.5495611,2.6173308,14921.4021936,12.9171288,5659.0,1.03997,182.05616375335444,0.0
