koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.3646407589320058,-0.4068636878187168,-0.3171630313361015,-0.3209789156712237,-0.0320442898240358,-0.3185797407081333,-0.1314851180564499,0.0
0.0416786120133174,-0.1804293944302601,-0.3143219935990057,-0.3323291869116199,-0.031865059556984,-0.3185797407081333,-0.1314851180564499,0.0
-0.4347362604675702,-0.4873965530936084,-0.2352950736255177,0.2122568272025901,-0.0222337909959368,0.1086771500467073,-0.1531454358636835,1.0
-0.4276043450807766,-0.5972760042337921,-0.3173001470570038,-0.3151902773386217,-0.0318902146821843,0.3845630280769758,-0.1125323399751205,0.0
-0.3501146147942602,-0.1676426886080658,-0.3072720516930925,-0.2861335829632074,-0.0315286097574306,0.4028740376807547,-0.1243181011349388,0.0
-0.4130550647650488,-0.3801650460619752,-0.3163929894475141,-0.3159847963254494,-0.0318839259008842,0.4028740376807547,-0.1243181011349388,0.0
-0.427233594469345,-0.4840953909847699,-0.321433363347883,-0.3445874798512478,-0.032254963997588,0.4028740376807547,-0.1243181011349388,0.0
-0.383869075388857,-0.1051704973053454,-0.3213543846926433,-0.3074720928951522,-0.0204257663721686,0.6238268868996866,0.0327192029675046,1.0
-0.3051302062248613,-0.3225152695264823,-0.2700116772322153,-0.1778519953298275,-0.0309437530965247,-0.8361709455082832,-0.1440672144297694,0.0
-0.4281015321788186,-0.5843153992124159,-0.1678143942777716,4.523884363291897,-0.0286546367033016,0.1269881596504862,-0.1255922374765408,0.0
-0.4305059508480723,-0.2707926791412546,-0.2507013960261012,6.387144890115338,-0.0276924531643919,0.8838432232733467,0.0317636007113031,0.0
-0.4185890022311019,-0.371655676004531,-0.2235963603181327,1.615036849803157,-0.0281672561525467,0.6213854189525161,-0.0480291876815205,0.0
-0.41690047319766,-0.4546932742827644,-0.3224798305298095,-0.3041805142354373,-0.0323901727955393,0.1428577013070945,-0.1163547489999264,0.0
-0.3462519832921213,-0.3071419957836843,-0.1266467702340621,0.3444874871532059,0.0145713015626846,0.0964698103108547,-0.1440672144297694,1.0
-0.2749681123232737,0.9460428550598456,-0.2260863818097186,-0.1179225631805356,-0.0304972496242202,-0.8215221378252601,-0.1708240776034109,1.0
-0.2766189591480704,-0.1378416266844079,0.4909224367099398,2.268244959687959,-0.0172562205969366,0.4895461498053081,-0.128299777202445,1.0
-0.3015021088438801,0.5401270520620293,-0.2089710490638088,-0.0172456572782212,-0.0302582759348178,-0.6884621347044668,-0.1539417710771847,1.0
-0.3665801329838797,-0.3586395401464414,-0.3097862055515573,-0.2626385214955872,-0.0319782576203852,-1.0497993908857035,-0.168275804920207,0.0
-0.3959191712757096,-0.6078560899655276,-0.3029370010610451,-0.2873821127996509,-0.031858770775684,-1.439213528459401,-0.1720982139450129,0.0
-0.4260599375813202,-0.3110876078659614,-0.3195532325828705,-0.3069045793331324,-0.032258108388238,-0.887441772398864,-0.1486859586680766,1.0
-0.4020663612063371,-0.3965904830267138,-0.3148024470850473,-0.2928302429950411,-0.0319531024951849,-0.6481779135761533,-0.1341926577823541,0.0
-0.4148038877179502,-0.4593403285130019,-0.3199327688983281,-0.3288106028270971,-0.0322203757004376,-0.6481779135761533,-0.1341926577823541,0.0
-0.3771113800006632,-0.3135572687619051,-0.3215331835926999,-0.3456090042628835,-0.0323461513264389,-0.6481779135761533,-0.1341926577823541,0.0
3.0457298783475184,0.1554883275523443,-0.0504872142160833,0.7666040745835407,-0.0197057009133113,-0.2111551510326305,-0.0274837391731886,1.0
-0.2544121629599899,-0.3340890649678285,-0.3145150525340361,-0.3226814563572831,-0.0318273268691837,-0.930167461474348,-0.1472525552837744,0.0
-0.4052566095663047,-0.5216956127910622,-0.3136649350644418,-0.3296051218139249,-0.0318807815102342,-0.4601848816440234,-0.1442264814724697,0.0
-0.4117299612382011,-0.4189197247367856,-0.3156821815503566,-0.2914682104461936,-0.0320317122614357,-0.0878610197005193,-0.1467747541556736,0.0
-0.436821634558362,-0.6175885997684777,-0.2996571930170618,-0.1560594745482668,-0.0313305131464786,-0.0024096415495512,-0.1467747541556736,1.0
5.614416043403077,6.966243156820128,-0.1254730596631384,0.3678690459084221,-0.0283087537317981,-0.2392320324250915,-0.1225661636652361,1.0
